"","Element ID","/Layer_1/Native&Riparian Veg. Area(AF/year)"
"4975",4975,160.425164455738
"4976",4976,316.593635536184
"4977",4977,354.425928023585
"4978",4978,238.150233320368
"4979",4979,1121.29785268778
"4980",4980,1120.61722524872
"4981",4981,151.347000794981
"4982",4982,747.621642033732
"4983",4983,420.312523272133
"4984",4984,1531.0157084002
"4985",4985,1314.20450211595
"4986",4986,1201.02904719664
"4987",4987,257.608585411887
"4988",4988,385.682669484105
"4989",4989,1181.52335036396
"4990",4990,1451.99104459374
"4991",4991,158.009146502817
"4992",4992,2467.40581439438
"4993",4993,144.536836540822
"4994",4994,629.11712516002
"4995",4995,604.80610474497
"4996",4996,763.795937025231
"4997",4997,137.279300397469
"4998",4998,5457.0843290541
"4999",4999,1153.25722205216
"5000",5000,1355.37802460452
"5001",5001,1097.29463810804
"5002",5002,1286.10545309242
"5003",5003,470.869860123541
"5004",5004,518.756563965997
"5005",5005,662.960920531698
"5006",5006,0.0200004276806499
"5007",5007,32.8021541600487
"5008",5008,49.9261204234887
"5009",5009,75.340098865445
"5010",5010,0.0314283061910773
"5011",5011,0.131428771225036
"5012",5012,0.160000379102759
"5013",5013,0.151428567164173
"5014",5014,0.191428919765488
"5015",5015,0.462857639586083
"5016",5016,0.105714231804523
"5017",5017,629.880351365828
"5018",5018,503.719567821352
"5019",5019,2223.81638914254
"5020",5020,5460.91680105476
"5021",5021,3458.76582748026
"5022",5022,8413.95452923211
"5023",5023,6555.05682491279
"5024",5024,6963.24044013176
"5025",5025,0
"5026",5026,0
"5027",5027,388.806403317811
"5028",5028,0
"5029",5029,1304.27032012785
"5030",5030,966.984729220451
"5031",5031,1943.94403816864
"5032",5032,3709.92729965769
"5033",5033,1322.02253417219
"5034",5034,11.3343177648367
"5035",5035,310.526665292125
"5036",5036,6.17418096004342
"5037",5037,8.37148425053713
"5038",5038,619.884600591113
"5039",5039,18.8257226287953
"5040",5040,28.6002105036418
"5041",5041,631.460848182909
"5042",5042,436.997281540015
"5043",5043,941.853501586005
"5044",5044,851.948622680043
"5045",5045,475.851008115
"5046",5046,2261.97199100916
"5047",5047,1227.74794629488
"5048",5048,419.619301732471
"5049",5049,1755.69482950775
"5050",5050,1026.77196954995
"5051",5051,337.68419203751
"5052",5052,426.002644678905
"5053",5053,356.192418997544
"5054",5054,126.822957229458
"5055",5055,270.596216238745
"5056",5056,432.801573236599
"5057",5057,404.011587638675
"5058",5058,450.691212474959
"5059",5059,765.052615985014
"5060",5060,1397.48944505195
"5061",5061,512.210015314887
"5062",5062,444.377863326034
"5063",5063,248.264463508371
"5064",5064,1488.47114517605
"5065",5065,158.478924021449
"5066",5066,370.687966184173
"5067",5067,374.380320330966
"5068",5068,48.9968514951469
"5069",5069,321.927491186331
"5070",5070,198.838858945824
"5071",5071,840.893383768491
"5072",5072,789.714135405708
"5073",5073,1341.83903340237
"5074",5074,1196.53549221154
"5075",5075,1397.65949220233
"5076",5076,1269.14977988923
"5077",5077,741.957804906222
"5078",5078,825.844080130384
"5079",5079,1832.2095172935
"5080",5080,3131.92108955155
"5081",5081,1833.08090872315
"5082",5082,804.061697605598
"5083",5083,442.877915921056
"5084",5084,18.1371618976911
"5085",5085,81.0591468289592
"5086",5086,508.472507215621
"5087",5087,537.595330463838
"5088",5088,489.861921660848
"5089",5089,336.616682165677
"5090",5090,150.550328892035
"5091",5091,322.826680308595
"5092",5092,151.335286691888
"5093",5093,194.5571505536
"5094",5094,74.3289222653191
"5095",5095,0.12285777234625
"5096",5096,317.680027093187
"5097",5097,204.449105498195
"5098",5098,843.226685127778
"5099",5099,658.358998490309
"5100",5100,1177.89071938147
"5101",5101,5545.71977936279
"5102",5102,9257.49957607408
"5103",5103,3032.09795877011
"5104",5104,6115.75100518957
"5105",5105,5323.21924487114
"5106",5106,4750.84078127749
"5107",5107,3822.05138941315
"5108",5108,0
"5109",5109,0
"5110",5110,31.8013861780144
"5111",5111,868.067550582264
"5112",5112,24.9616319808012
"5113",5113,0
"5114",5114,0
"5115",5115,0
"5116",5116,0
"5117",5117,32.997085782357
"5118",5118,13.2857505616124
"5119",5119,265.633057197779
"5120",5120,164.085437077424
"5121",5121,440.543484355132
"5122",5122,295.68829661116
"5123",5123,474.553012112824
"5124",5124,6.82860549160626
"5125",5125,5.9256814599871
"5126",5126,7.22009345088556
"5127",5127,6.52564518874735
"5128",5128,11.9971366427248
"5129",5129,30.9829684338673
"5130",5130,23.7657858814866
"5131",5131,73.0773014129661
"5132",5132,493.629359814085
"5133",5133,557.573534566809
"5134",5134,423.661459381187
"5135",5135,522.100024611148
"5136",5136,2206.03914638551
"5137",5137,606.799894682367
"5138",5138,1714.74978026002
"5139",5139,396.176031572702
"5140",5140,1103.63187143513
"5141",5141,1160.57794116711
"5142",5142,726.560435223229
"5143",5143,663.731573808354
"5144",5144,386.414571722423
"5145",5145,350.653427568581
"5146",5146,271.498345816754
"5147",5147,88.598140793315
"5148",5148,646.01066660133
"5149",5149,854.73337452478
"5150",5150,135.920461132028
"5151",5151,467.041122390283
"5152",5152,726.728770967918
"5153",5153,443.992190404236
"5154",5154,1397.69920498911
"5155",5155,1962.4850696735
"5156",5156,2332.51048206688
"5157",5157,24.7200581945905
"5158",5158,589.498662219539
"5159",5159,426.676408908825
"5160",5160,303.591260254924
"5161",5161,807.086832877597
"5162",5162,1015.82046207906
"5163",5163,365.450354464686
"5164",5164,463.915751008655
"5165",5165,2036.86894155603
"5166",5166,2293.93074177356
"5167",5167,1937.98897959923
"5168",5168,1722.71420343704
"5169",5169,1636.66186959264
"5170",5170,378.618810482076
"5171",5171,2198.54723460594
"5172",5172,1415.77245652473
"5173",5173,0.0514296955209132
"5174",5174,0.0657149929376619
"5175",5175,0.028571078021613
"5176",5176,55.9196827065122
"5177",5177,250.155171740345
"5178",5178,270.370952854491
"5179",5179,221.838016982351
"5180",5180,336.849430998556
"5181",5181,218.79245730513
"5182",5182,312.887279695993
"5183",5183,224.451564392205
"5184",5184,387.629478982648
"5185",5185,454.356994289399
"5186",5186,717.543197421212
"5187",5187,158.774830327964
"5188",5188,654.763633285508
"5189",5189,8321.61858788581
"5190",5190,7841.79336476064
"5191",5191,7934.08822497777
"5192",5192,5011.08624792508
"5193",5193,1677.46672805577
"5194",5194,1927.32560320822
"5195",5195,905.625885081987
"5196",5196,1471.1519168289
"5197",5197,885.757947999394
"5198",5198,2841.05092335705
"5199",5199,1776.11131425971
"5200",5200,2342.36262333285
"5201",5201,1885.26540685506
"5202",5202,2640.93887473029
"5203",5203,2201.83368432086
"5204",5204,0
"5205",5205,455.01534322897
"5206",5206,424.301360772718
"5207",5207,143.403203024034
"5208",5208,0
"5209",5209,0
"5210",5210,0
"5211",5211,30.119952717872
"5212",5212,0
"5213",5213,1153.6740347851
"5214",5214,576.844988415794
"5215",5215,452.27083546935
"5216",5216,85.4421684201467
"5217",5217,412.864498642205
"5218",5218,2.95429205741084
"5219",5219,6.64867790124403
"5220",5220,8.84885196351136
"5221",5221,6.30000912671301
"5222",5222,19.7829337487717
"5223",5223,19.7771995537386
"5224",5224,34.1286237643895
"5225",5225,451.467370132513
"5226",5226,482.175298592899
"5227",5227,562.30218225393
"5228",5228,578.642702654368
"5229",5229,1334.7566770065
"5230",5230,3181.0239554128
"5231",5231,1049.06985378702
"5232",5232,1734.67687072868
"5233",5233,1701.95249237522
"5234",5234,1059.50992934496
"5235",5235,464.54482594706
"5236",5236,133.129381518996
"5237",5237,161.609650046399
"5238",5238,213.34941233841
"5239",5239,413.998736949973
"5240",5240,222.236777881166
"5241",5241,408.404851657013
"5242",5242,78.3575311579983
"5243",5243,337.941152446574
"5244",5244,349.999107315055
"5245",5245,932.407822170381
"5246",5246,953.250409695516
"5247",5247,906.098040878202
"5248",5248,1564.74564539641
"5249",5249,725.064266819579
"5250",5250,637.504620959666
"5251",5251,1092.50280383855
"5252",5252,1265.86651142792
"5253",5253,0.600001222200579
"5254",5254,375.359781497229
"5255",5255,265.921804314603
"5256",5256,454.232061813686
"5257",5257,627.011901437746
"5258",5258,2205.3595055076
"5259",5259,1944.78738536492
"5260",5260,826.750228350437
"5261",5261,3309.2530565376
"5262",5262,1835.78125206027
"5263",5263,1740.46070321197
"5264",5264,195.275843792635
"5265",5265,196.372611403556
"5266",5266,7.51718805554602
"5267",5267,430.762851656404
"5268",5268,37.538778565516
"5269",5269,0.297142416083449
"5270",5270,138.869252796994
"5271",5271,294.989805316791
"5272",5272,331.609235782505
"5273",5273,290.786308776556
"5274",5274,408.679946834422
"5275",5275,335.355459320228
"5276",5276,474.207512513851
"5277",5277,584.477648682556
"5278",5278,469.118291264152
"5279",5279,225.07676578136
"5280",5280,449.495275727742
"5281",5281,172.075197166129
"5282",5282,1099.11369343203
"5283",5283,2202.87648771473
"5284",5284,2139.51054895085
"5285",5285,1699.39718922141
"5286",5286,1243.54140847185
"5287",5287,1304.89550867301
"5288",5288,1398.9851007165
"5289",5289,1490.30584680837
"5290",5290,1988.39509388951
"5291",5291,2256.02099209678
"5292",5292,695.388856880277
"5293",5293,1404.56883413914
"5294",5294,2197.00599707613
"5295",5295,741.126516865408
"5296",5296,704.750729080467
"5297",5297,412.190159956695
"5298",5298,200.893370146111
"5299",5299,0
"5300",5300,0
"5301",5301,0
"5302",5302,0
"5303",5303,577.803397568062
"5304",5304,1284.63515699653
"5305",5305,5150.87451732272
"5306",5306,9.17147603471017
"5307",5307,9.57439685396812
"5308",5308,10.4799787357925
"5309",5309,10.2487086187202
"5310",5310,202.605598136934
"5311",5311,13.9399960564714
"5312",5312,10.4686425486528
"5313",5313,22.3915540383112
"5314",5314,27.9314044776776
"5315",5315,279.520986791621
"5316",5316,520.475433947419
"5317",5317,437.72023366226
"5318",5318,1340.72011669072
"5319",5319,589.430740067276
"5320",5320,790.549165320938
"5321",5321,1256.89742808765
"5322",5322,2169.44792045658
"5323",5323,1298.32527283172
"5324",5324,1242.99255519499
"5325",5325,516.400510043409
"5326",5326,1284.67654352284
"5327",5327,81.7220067390469
"5328",5328,159.538550229572
"5329",5329,252.16086137445
"5330",5330,187.483338619396
"5331",5331,524.250594819697
"5332",5332,315.228731844936
"5333",5333,466.892155850519
"5334",5334,611.56504263041
"5335",5335,500.909844811674
"5336",5336,207.289372265316
"5337",5337,1752.28675774881
"5338",5338,1217.9729882207
"5339",5339,578.280358139404
"5340",5340,884.653487973571
"5341",5341,1295.21195222608
"5342",5342,1632.80684101342
"5343",5343,1684.2176377469
"5344",5344,43.9201299052417
"5345",5345,346.200248481316
"5346",5346,80.0423572142459
"5347",5347,339.135131145735
"5348",5348,382.203181007607
"5349",5349,817.691005442045
"5350",5350,56.0403874178526
"5351",5351,362.404734741977
"5352",5352,272.4343196787
"5353",5353,407.871661029487
"5354",5354,1173.19304704224
"5355",5355,824.445518985957
"5356",5356,1480.93471984045
"5357",5357,1178.0383501983
"5358",5358,4371.46751519643
"5359",5359,2112.81191923791
"5360",5360,1387.58430825993
"5361",5361,282.606080854246
"5362",5362,471.840350149059
"5363",5363,0.0371425722324881
"5364",5364,180.024593697623
"5365",5365,0.142856043815051
"5366",5366,1572.81173342572
"5367",5367,506.433136793883
"5368",5368,269.297441366874
"5369",5369,142.712078086941
"5370",5370,323.266867962517
"5371",5371,391.497985755504
"5372",5372,480.640670951039
"5373",5373,71.4145876004602
"5374",5374,448.385335835413
"5375",5375,390.39274706357
"5376",5376,1053.83849422973
"5377",5377,1383.40152565507
"5378",5378,1173.4123673674
"5379",5379,949.178696748109
"5380",5380,913.172651259175
"5381",5381,1791.64837097189
"5382",5382,986.543050164025
"5383",5383,2279.98413838209
"5384",5384,1138.68217748488
"5385",5385,3078.14866358479
"5386",5386,1447.44982204729
"5387",5387,1552.18369167791
"5388",5388,3695.73639474079
"5389",5389,1993.66711516161
"5390",5390,1347.85335483542
"5391",5391,25.9196701507778
"5392",5392,0
"5393",5393,4088.30501052636
"5394",5394,0
"5395",5395,2202.55979786988
"5396",5396,1081.52251301244
"5397",5397,10.8199903989553
"5398",5398,4.94846713911496
"5399",5399,213.346749630036
"5400",5400,6.04285473274844
"5401",5401,596.093824411818
"5402",5402,8.72283874031476
"5403",5403,7.47442281767737
"5404",5404,14.948607584657
"5405",5405,16.8457306928969
"5406",5406,12.6285650715083
"5407",5407,1641.7147997867
"5408",5408,115.86894213195
"5409",5409,662.569687699999
"5410",5410,667.115361952291
"5411",5411,519.760076285655
"5412",5412,367.341298114285
"5413",5413,2859.60820826093
"5414",5414,4714.49090730557
"5415",5415,1623.80610985932
"5416",5416,724.902597203016
"5417",5417,145.747835876377
"5418",5418,127.612941114911
"5419",5419,212.566353267501
"5420",5420,1052.58419876656
"5421",5421,286.388056466832
"5422",5422,937.731983942956
"5423",5423,302.182021272446
"5424",5424,136.512461617773
"5425",5425,74.3570596958479
"5426",5426,162.955144962221
"5427",5427,255.081302005699
"5428",5428,332.384166011462
"5429",5429,218.794165261413
"5430",5430,199.073457807994
"5431",5431,594.204912004415
"5432",5432,527.641045677378
"5433",5433,698.586117438196
"5434",5434,912.299598934485
"5435",5435,1093.14964688067
"5436",5436,1453.43502100049
"5437",5437,1055.98952759334
"5438",5438,1186.81028829719
"5439",5439,2495.07231688785
"5440",5440,3264.64318719852
"5441",5441,3831.65507057375
"5442",5442,147.132057860703
"5443",5443,611.280393676428
"5444",5444,2788.5758686537
"5445",5445,3776.71592463335
"5446",5446,658.514357789542
"5447",5447,519.71760630374
"5448",5448,341.646389093994
"5449",5449,246.239357416585
"5450",5450,255.239902121807
"5451",5451,46.6798805748512
"5452",5452,42.1200325895324
"5453",5453,839.755797342224
"5454",5454,2968.81621747809
"5455",5455,4670.0153380735
"5456",5456,2648.07986224844
"5457",5457,2305.56015046204
"5458",5458,1994.26134645673
"5459",5459,1628.07067240887
"5460",5460,453.291789216606
"5461",5461,630.038346017809
"5462",5462,785.287390640856
"5463",5463,567.312858418653
"5464",5464,99.9993169367853
"5465",5465,520.534607616314
"5466",5466,583.530264560899
"5467",5467,258.535113248376
"5468",5468,513.736380056916
"5469",5469,0
"5470",5470,1457.1222812479
"5471",5471,816.654822685403
"5472",5472,1493.18174210975
"5473",5473,209.093379031851
"5474",5474,214.576529568169
"5475",5475,960.658645613932
"5476",5476,1827.1567263422
"5477",5477,1871.25696854511
"5478",5478,2102.65265795002
"5479",5479,3084.12560751765
"5480",5480,2893.63570882843
"5481",5481,4420.665745555
"5482",5482,5604.74649627553
"5483",5483,2761.37994456187
"5484",5484,6208.66374033598
"5485",5485,5611.77850194247
"5486",5486,8163.1781439053
"5487",5487,2471.01603065715
"5488",5488,10.3400539148408
"5489",5489,7.7085033013468
"5490",5490,7.57142659919941
"5491",5491,114.963126948713
"5492",5492,323.568298749974
"5493",5493,415.969031385255
"5494",5494,354.973280078114
"5495",5495,327.032259791377
"5496",5496,319.297954826463
"5497",5497,655.234203556075
"5498",5498,1077.77274278187
"5499",5499,1425.74023327162
"5500",5500,778.542321644955
"5501",5501,1060.36048534728
"5502",5502,4719.06651530033
"5503",5503,655.9169332873
"5504",5504,292.922313550596
"5505",5505,31.1191749278251
"5506",5506,509.516032184859
"5507",5507,166.051056929397
"5508",5508,381.716059822814
"5509",5509,270.025897574934
"5510",5510,249.643326572532
"5511",5511,187.286148666113
"5512",5512,379.580941874914
"5513",5513,193.239831220094
"5514",5514,329.443293793362
"5515",5515,300.731339477784
"5516",5516,126.839296420449
"5517",5517,543.503957131539
"5518",5518,365.472822576945
"5519",5519,812.759483359248
"5520",5520,962.485100157397
"5521",5521,415.384892112434
"5522",5522,323.495584503284
"5523",5523,695.66631746314
"5524",5524,1469.87593659505
"5525",5525,474.83493085125
"5526",5526,4366.73608278572
"5527",5527,3714.73192750535
"5528",5528,689.368638569698
"5529",5529,177.243377350756
"5530",5530,1338.00238695473
"5531",5531,1719.19476282939
"5532",5532,2200.34808866055
"5533",5533,2040.27504476449
"5534",5534,3328.71795478473
"5535",5535,731.349309471878
"5536",5536,154.261689624003
"5537",5537,384.91233767249
"5538",5538,282.69606196826
"5539",5539,3667.92115924767
"5540",5540,1064.58518588927
"5541",5541,2830.93767423091
"5542",5542,1148.81708117314
"5543",5543,92.5191292016617
"5544",5544,51.3580273929825
"5545",5545,3339.1925749431
"5546",5546,3997.0591774424
"5547",5547,139.384690137607
"5548",5548,77.7623133277753
"5549",5549,1246.23534265122
"5550",5550,1490.83620709555
"5551",5551,1033.67751940828
"5552",5552,447.451777643529
"5553",5553,758.292845970341
"5554",5554,249.563239786665
"5555",5555,271.977305855275
"5556",5556,232.171734797735
"5557",5557,446.720857991008
"5558",5558,433.304250125512
"5559",5559,1305.2829169567
"5560",5560,1486.56282482375
"5561",5561,328.496013641059
"5562",5562,1104.17086802287
"5563",5563,1230.21309713461
"5564",5564,208.643190303441
"5565",5565,673.648976649378
"5566",5566,2394.89170140548
"5567",5567,993.260383736873
"5568",5568,1593.43253288651
"5569",5569,1792.68939060417
"5570",5570,1583.5964555231
"5571",5571,3448.83802586609
"5572",5572,5656.82137577826
"5573",5573,6909.43975618603
"5574",5574,6158.62059886843
"5575",5575,5815.84755471639
"5576",5576,7634.66874581828
"5577",5577,4276.14319361431
"5578",5578,343.370441644481
"5579",5579,145.388876742899
"5580",5580,151.247920057848
"5581",5581,51.2628710256789
"5582",5582,236.151181607232
"5583",5583,78.8622276083516
